DrinkingWaterDU,Region
02_PU,NOD
02_SU,NOD
03_PU1,NOD
03_PU2,NOD
03_SU,NOD
11_NU1,NOD
12_NU1,NOD
13_NU1,NOD
16_PU,NOD
20_NU1,NOD
21_PU,NOD
24_NU1,NOD
24_NU2,NOD
24_NU3,NOD
25_PU,NOD
26N_NU1,NOD
26N_NU2,NOD
26N_NU3,NOD
26N_PU1,NOD
26N_PU2,NOD
26N_PU3,NOD
26S_NU1,NOD
26S_NU3,NOD
26S_PU1,NOD
26S_PU2,NOD
26S_PU4,NOD
26S_PU5,NOD
"26S_PU99
",NOD
50_PU,SOD
60N_NU1,SOD
60N_NU2,SOD
60S_NU1,SOD
61_NU2,SOD
62_NU,SOD
71_NU,SOD
72_NU,SOD
72_PU,SOD
90_PU,SOD
ACFC,SOD
AMADR,SOD
AMCYN,NOD
ANTOC,SOD
BNCIA,SOD
CCWD,SOD
CSB038,SOD
CSB103,SOD
CSPSO,SOD
CSTIC,SOD
ELDID_NA1,NOD
ELDID_NU1,NOD
ELDID_NU2,NOD
ELDID_NU3,NOD
ESB324,SOD
ESB347,SOD
ESB414,SOD
ESB415,SOD
ESB420,SOD
FRFLD,SOD
GDPUD_NU,SOD
GRSVL,SOD
JLIND,SOD
KCWA,SOD
MWD,SOD
NAPA,NOD
NAPA2,NOD
PCWA3,NOD
PLMAS,NOD
SBA029,SOD
SBA036,SOD
SCVWD,SOD
SUISN,NOD
SVWRD,SOD
TLMNE,SOD
TVAFB,SOD
UNION,NOD
UPANG,SOD
VLLJO,SOD
WLDWD,SOD
